i,ierr,Vzn,Vznerr,Vfe,Vfeerr,R,Rerr
mA,mA,V,V,V,V,O,O
20,0.01,-0.975,0.001,-0.8412,0.001,0,0.1
12.71,0.01,-1.000,0.001,-0.7873,0.001,10,0.1
9.55,0.01,-1.01,0.001,-0.7562,0.001,20,0.1
7.84,0.01,-1.017,0.001,-0.7316,0.001,30,0.1
6.65,0.01,-1.021,0.001,-0.7107,0.001,40,0.1
5.91,0.01,-1.024,0.001,-0.6910,0.001,50,0.1
